TradDt,BizDt,Sgmt,Src,FinInstrmTp,FinInstrmId,ISIN,TckrSymb,SctySrs,XpryDt,FininstrmActlXpryDt,StrkPric,OptnTp,FinInstrmNm,OpnPric,HghPric,LwPric,ClsPric,LastPric,PrvsClsgPric,UndrlygPric,SttlmPric,OpnIntrst,ChngInOpnIntrst,TtlTradgVol,TtlTrfVal,TtlNbOfTxsExctd,SsnId,NewBrdLotQty,Rmks,Rsvd1,Rsvd2,Rsvd3,Rsvd4
2026-07-03,2026-07-03,FO,NSE,STO,100496,,DIXON,,2026-09-29,2026-09-29,12000.00,PE,DIXON26SEP12000PE,0.00,0.00,0.00,1091.75,0.00,1091.75,12456.00,855.20,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100283,,DIXON,,2026-08-25,2026-08-25,12750.00,PE,DIXON26AUG12750PE,0.00,0.00,0.00,1325.50,0.00,1325.50,12456.00,1011.65,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88302,,DIXON,,2026-08-25,2026-08-25,11800.00,PE,DIXON26AUG11800PE,375.00,375.00,375.00,375.00,375.00,900.00,12456.00,555.90,250,0,2,1217500.00,1,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88143,,DIXON,,2026-07-28,2026-07-28,13500.00,PE,DIXON26JUL13500PE,1115.00,1150.00,1106.15,1144.50,1144.00,1224.35,12456.00,1144.50,5200,100,13,9504302.50,12,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88139,,DIXON,,2026-07-28,2026-07-28,13100.00,PE,DIXON26JUL13100PE,855.00,887.10,855.00,861.80,861.70,918.80,12456.00,861.80,1000,100,5,3492640.00,4,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87421,,DIXON,,2026-07-28,2026-07-28,11000.00,PE,DIXON26JUL11000PE,70.00,84.65,58.70,72.60,72.80,82.95,12456.00,72.60,116300,-4150,1896,1049849587.50,1284,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100140,,DIXON,,2026-07-28,2026-07-28,10750.00,PE,DIXON26JUL10750PE,0.00,0.00,0.00,180.75,0.00,180.75,12456.00,83.10,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88104,,DIXON,,2026-07-28,2026-07-28,10700.00,PE,DIXON26JUL10700PE,53.40,53.60,41.25,47.05,47.50,54.25,12456.00,47.05,8000,-100,102,54813280.00,84,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87402,,DIXON,,2026-07-28,2026-07-28,10400.00,PE,DIXON26JUL10400PE,42.60,42.60,33.00,33.70,33.70,38.75,12456.00,46.70,3500,100,11,5738705.00,7,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100503,,DIXON,,2026-09-29,2026-09-29,13500.00,CE,DIXON26SEP13500CE,0.00,0.00,0.00,648.10,0.00,648.10,12456.00,845.80,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87599,,DIXON,,2026-07-28,2026-07-28,12800.00,PE,DIXON26JUL12800PE,728.15,765.55,616.15,679.60,685.95,728.15,12456.00,679.60,4150,2500,93,62591367.50,84,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100509,,DIXON,,2026-09-29,2026-09-29,13500.00,PE,DIXON26SEP13500PE,0.00,0.00,0.00,2021.05,0.00,2021.05,12456.00,1679.90,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100266,,DIXON,,2026-08-25,2026-08-25,11500.00,PE,DIXON26AUG11500PE,0.00,0.00,0.00,642.05,0.00,642.05,12456.00,444.80,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87712,,DIXON,,2026-07-28,2026-07-28,14400.00,CE,DIXON26JUL14400CE,64.55,79.45,54.55,60.35,56.05,64.50,12456.00,60.35,24150,6500,681,492497947.50,459,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88142,,DIXON,,2026-07-28,2026-07-28,13500.00,CE,DIXON26JUL13500CE,208.45,228.00,163.00,181.50,172.65,193.80,12456.00,181.50,129300,42000,3758,2572544697.50,2152,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88138,,DIXON,,2026-07-28,2026-07-28,13100.00,CE,DIXON26JUL13100CE,320.05,344.85,254.15,288.45,279.55,294.20,12456.00,288.45,6100,1300,352,235781070.00,345,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88136,,DIXON,,2026-07-28,2026-07-28,12900.00,CE,DIXON26JUL12900CE,383.20,410.90,320.00,356.05,346.25,355.55,12456.00,356.05,5650,900,315,208886057.50,223,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88123,,DIXON,,2026-07-28,2026-07-28,11700.00,CE,DIXON26JUL11700CE,988.80,1093.35,988.80,1010.55,1010.55,997.05,12456.00,1093.85,5700,-1300,57,36290305.00,37,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87420,,DIXON,,2026-07-28,2026-07-28,11000.00,CE,DIXON26JUL11000CE,1634.65,1669.20,1539.00,1551.10,1551.10,1505.80,12456.00,1622.05,30650,0,11,6932440.00,11,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88096,,DIXON,,2026-07-28,2026-07-28,10300.00,CE,DIXON26JUL10300CE,2240.00,2240.00,2240.00,2240.00,2240.00,1988.85,12456.00,2240.00,2200,50,1,627000.00,1,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88118,,DIXON,,2026-07-28,2026-07-28,11300.00,PE,DIXON26JUL11300PE,111.90,133.45,94.00,110.70,113.75,129.25,12456.00,110.70,7150,1500,323,184351327.50,244,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STF,61160,,DIXON,,2026-07-28,2026-07-28,,,DIXON26JULFUT,12520.00,12645.00,12359.00,12518.00,12512.00,12465.00,12456.00,12518.00,2844750,22100,9226,5770068550.00,7292,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87274,,DIXON,,2026-07-28,2026-07-28,9600.00,CE,DIXON26JUL9600CE,0.00,0.00,0.00,2570.00,2570.00,2570.00,12456.00,2905.20,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87418,,DIXON,,2026-07-28,2026-07-28,10800.00,CE,DIXON26JUL10800CE,0.00,0.00,0.00,1608.35,1608.35,1608.35,12456.00,1790.60,500,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87604,,DIXON,,2026-07-28,2026-07-28,13200.00,CE,DIXON26JUL13200CE,281.80,311.00,228.50,258.75,248.10,259.35,12456.00,258.75,24800,-1800,538,362344100.00,396,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87423,,DIXON,,2026-07-28,2026-07-28,11200.00,PE,DIXON26JUL11200PE,104.60,115.40,81.60,96.55,97.55,112.10,12456.00,96.55,13200,1000,390,220336795.00,285,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88114,,DIXON,,2026-07-28,2026-07-28,11100.00,PE,DIXON26JUL11100PE,88.00,95.95,70.55,83.80,84.35,95.65,12456.00,83.80,4150,700,65,36352107.50,65,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87269,,DIXON,,2026-07-28,2026-07-28,9000.00,PE,DIXON26JUL9000PE,10.05,10.50,7.45,9.45,8.35,9.65,12456.00,9.45,10600,450,313,140991550.00,263,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100280,,DIXON,,2026-08-25,2026-08-25,12500.00,CE,DIXON26AUG12500CE,700.05,700.05,685.00,685.00,685.00,706.40,12456.00,950.00,150,150,3,1978502.50,3,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100300,,DIXON,,2026-08-25,2026-08-25,13500.00,CE,DIXON26AUG13500CE,0.00,0.00,0.00,400.35,0.00,400.35,12456.00,559.95,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88304,,DIXON,,2026-08-25,2026-08-25,12000.00,PE,DIXON26AUG12000PE,492.45,525.00,440.00,480.00,480.00,508.65,12456.00,638.80,6050,1300,47,29338380.00,35,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100147,,DIXON,,2026-07-28,2026-07-28,12250.00,PE,DIXON26JUL12250PE,413.55,456.85,349.80,390.45,391.15,424.40,12456.00,390.45,10850,2050,235,148670497.50,225,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88120,,DIXON,,2026-07-28,2026-07-28,11500.00,PE,DIXON26JUL11500PE,170.25,184.95,127.30,150.00,150.80,170.40,12456.00,150.00,75650,300,1114,649103085.00,744,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88131,,DIXON,,2026-07-28,2026-07-28,12300.00,PE,DIXON26JUL12300PE,419.95,483.95,361.85,409.40,416.60,450.35,12456.00,409.40,17900,100,1228,781688425.00,942,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88135,,DIXON,,2026-07-28,2026-07-28,12700.00,PE,DIXON26JUL12700PE,638.15,699.85,563.05,612.45,613.20,659.50,12456.00,612.45,6750,3850,216,143803765.00,201,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87603,,DIXON,,2026-07-28,2026-07-28,13000.00,PE,DIXON26JUL13000PE,800.00,906.95,734.75,800.15,802.40,841.45,12456.00,800.15,65050,-250,236,163105907.50,154,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100156,,DIXON,,2026-07-28,2026-07-28,13250.00,PE,DIXON26JUL13250PE,0.00,0.00,0.00,1487.00,0.00,1487.00,12456.00,1083.20,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88158,,DIXON,,2026-07-28,2026-07-28,14500.00,PE,DIXON26JUL14500PE,2100.00,2100.00,1935.00,2000.00,2000.00,2105.45,12456.00,2086.10,6400,1050,23,18974700.00,8,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100284,,DIXON,,2026-08-25,2026-08-25,13250.00,CE,DIXON26AUG13250CE,0.00,0.00,0.00,463.50,0.00,463.50,12456.00,642.85,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100282,,DIXON,,2026-08-25,2026-08-25,12750.00,CE,DIXON26AUG12750CE,0.00,0.00,0.00,616.20,0.00,616.20,12456.00,837.45,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100256,,DIXON,,2026-08-25,2026-08-25,11500.00,CE,DIXON26AUG11500CE,0.00,0.00,0.00,1170.95,0.00,1170.95,12456.00,1508.80,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100236,,DIXON,,2026-08-25,2026-08-25,10500.00,CE,DIXON26AUG10500CE,0.00,0.00,0.00,1812.30,0.00,1812.30,12456.00,2237.40,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100151,,DIXON,,2026-07-28,2026-07-28,12750.00,CE,DIXON26JUL12750CE,440.05,474.40,368.75,415.70,407.75,418.35,12456.00,415.70,2500,1350,227,149521830.00,214,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87596,,DIXON,,2026-07-28,2026-07-28,12600.00,CE,DIXON26JUL12600CE,494.00,555.00,420.45,484.10,475.75,480.45,12456.00,484.10,33500,11100,2482,1624329202.50,1934,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88126,,DIXON,,2026-07-28,2026-07-28,11900.00,CE,DIXON26JUL11900CE,888.00,960.00,775.30,875.10,880.65,842.95,12456.00,875.10,17600,-400,120,76789737.50,88,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87276,,DIXON,,2026-07-28,2026-07-28,9800.00,CE,DIXON26JUL9800CE,0.00,0.00,0.00,2225.00,2225.00,2225.00,12456.00,2711.25,150,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100501,,DIXON,,2026-09-29,2026-09-29,13000.00,CE,DIXON26SEP13000CE,0.00,0.00,0.00,801.15,0.00,801.15,12456.00,1031.55,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87445,,DIXON,,2026-07-28,2026-07-28,11600.00,PE,DIXON26JUL11600PE,190.00,205.00,148.90,169.30,169.05,198.15,12456.00,169.30,7450,1450,114,67115167.50,96,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88125,,DIXON,,2026-07-28,2026-07-28,11700.00,PE,DIXON26JUL11700PE,226.60,235.45,170.00,196.20,202.55,223.15,12456.00,196.20,16550,4350,476,283436087.50,266,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88130,,DIXON,,2026-07-28,2026-07-28,12300.00,CE,DIXON26JUL12300CE,645.60,710.00,552.90,630.35,620.00,609.70,12456.00,630.35,33950,150,1828,1180750900.00,1586,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88128,,DIXON,,2026-07-28,2026-07-28,12100.00,CE,DIXON26JUL12100CE,762.55,820.60,670.15,737.55,731.00,730.35,12456.00,737.55,15500,-800,168,107817575.00,159,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87444,,DIXON,,2026-07-28,2026-07-28,11600.00,CE,DIXON26JUL11600CE,1024.35,1095.00,1024.35,1089.20,1095.00,1040.00,12456.00,1089.20,2800,200,8,5063917.50,8,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87403,,DIXON,,2026-07-28,2026-07-28,10600.00,CE,DIXON26JUL10600CE,0.00,0.00,0.00,1702.05,1702.05,1702.05,12456.00,1965.55,1200,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100285,,DIXON,,2026-08-25,2026-08-25,13250.00,PE,DIXON26AUG13250PE,0.00,0.00,0.00,1668.05,0.00,1668.05,12456.00,1312.40,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100279,,DIXON,,2026-08-25,2026-08-25,12250.00,PE,DIXON26AUG12250PE,0.00,0.00,0.00,1020.55,0.00,1020.55,12456.00,752.25,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88292,,DIXON,,2026-08-25,2026-08-25,11000.00,PE,DIXON26AUG11000PE,122.00,201.00,122.00,190.70,190.70,199.00,12456.00,294.50,1400,950,22,12307485.00,21,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87605,,DIXON,,2026-07-28,2026-07-28,13200.00,PE,DIXON26JUL13200PE,0.00,0.00,0.00,840.00,840.00,840.00,12456.00,1048.70,200,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87496,,DIXON,,2026-07-28,2026-07-28,12000.00,PE,DIXON26JUL12000PE,300.00,345.40,253.00,288.95,292.00,321.20,12456.00,288.95,149750,12400,2760,1697172952.50,1810,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87281,,DIXON,,2026-07-28,2026-07-28,10200.00,PE,DIXON26JUL10200PE,28.00,31.05,20.10,26.60,28.00,29.25,12456.00,26.60,9100,400,195,99719322.50,169,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87275,,DIXON,,2026-07-28,2026-07-28,9600.00,PE,DIXON26JUL9600PE,14.50,14.50,10.10,11.90,11.90,14.00,12456.00,9.30,7600,-2050,46,22111755.00,8,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87271,,DIXON,,2026-07-28,2026-07-28,9200.00,PE,DIXON26JUL9200PE,0.00,0.00,0.00,14.00,14.00,14.00,12456.00,3.45,50,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100488,,DIXON,,2026-09-29,2026-09-29,11500.00,CE,DIXON26SEP11500CE,0.00,0.00,0.00,1442.55,0.00,1442.55,12456.00,1781.50,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88280,,DIXON,,2026-08-25,2026-08-25,10000.00,CE,DIXON26AUG10000CE,0.00,0.00,0.00,2210.05,0.00,2210.05,12456.00,2655.55,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87606,,DIXON,,2026-07-28,2026-07-28,13400.00,CE,DIXON26JUL13400CE,240.00,248.50,188.60,203.55,196.60,214.35,12456.00,203.55,16000,1750,292,198751342.50,259,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100310,,DIXON,,2026-08-25,2026-08-25,14500.00,PE,DIXON26AUG14500PE,0.00,0.00,0.00,2656.85,0.00,2656.85,12456.00,2218.90,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88134,,DIXON,,2026-07-28,2026-07-28,12700.00,CE,DIXON26JUL12700CE,458.25,507.75,380.50,436.20,432.60,430.85,12456.00,436.20,22350,8800,1674,1100465202.50,1411,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87506,,DIXON,,2026-07-28,2026-07-28,12200.00,CE,DIXON26JUL12200CE,721.10,764.50,603.45,684.25,669.20,669.90,12456.00,684.25,25250,-5050,656,422571272.50,583,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87424,,DIXON,,2026-07-28,2026-07-28,11400.00,CE,DIXON26JUL11400CE,0.00,0.00,0.00,877.90,877.90,877.90,12456.00,1307.40,900,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100281,,DIXON,,2026-08-25,2026-08-25,12500.00,PE,DIXON26AUG12500PE,0.00,0.00,0.00,1168.05,0.00,1168.05,12456.00,876.60,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100277,,DIXON,,2026-08-25,2026-08-25,11750.00,PE,DIXON26AUG11750PE,0.00,0.00,0.00,757.30,0.00,757.30,12456.00,536.30,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100243,,DIXON,,2026-08-25,2026-08-25,10750.00,PE,DIXON26AUG10750PE,0.00,0.00,0.00,363.85,0.00,363.85,12456.00,233.80,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87607,,DIXON,,2026-07-28,2026-07-28,13400.00,PE,DIXON26JUL13400PE,0.00,0.00,0.00,982.60,982.60,982.60,12456.00,1189.70,1300,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88129,,DIXON,,2026-07-28,2026-07-28,12100.00,PE,DIXON26JUL12100PE,349.90,388.45,287.50,327.90,330.00,361.60,12456.00,327.90,16750,1000,523,325306402.50,450,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STF,68473,,DIXON,,2026-09-29,2026-09-29,,,DIXON26SEPFUT,12598.00,12675.00,12411.00,12558.00,12522.00,12506.00,12456.00,12558.00,4050,750,105,65888500.00,89,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100142,,DIXON,,2026-07-28,2026-07-28,11250.00,PE,DIXON26JUL11250PE,0.00,0.00,0.00,322.85,0.00,322.85,12456.00,168.80,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100497,,DIXON,,2026-09-29,2026-09-29,12500.00,CE,DIXON26SEP12500CE,0.00,0.00,0.00,982.80,0.00,982.80,12456.00,1248.20,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100466,,DIXON,,2026-09-29,2026-09-29,10000.00,CE,DIXON26SEP10000CE,0.00,0.00,0.00,2393.60,0.00,2393.60,12456.00,2834.75,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88398,,DIXON,,2026-08-25,2026-08-25,14000.00,CE,DIXON26AUG14000CE,265.50,300.00,231.60,270.55,270.00,265.45,12456.00,270.55,7100,3150,94,67088267.50,54,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87610,,DIXON,,2026-07-28,2026-07-28,13600.00,CE,DIXON26JUL13600CE,190.15,201.20,145.85,159.60,156.60,166.25,12456.00,159.60,16450,2800,588,404859535.00,480,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100144,,DIXON,,2026-07-28,2026-07-28,11750.00,PE,DIXON26JUL11750PE,225.25,249.30,202.20,211.25,215.25,232.20,12456.00,211.25,3600,350,34,20371352.50,25,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100152,,DIXON,,2026-07-28,2026-07-28,12750.00,PE,DIXON26JUL12750PE,669.60,677.30,586.95,644.40,654.10,1113.35,12456.00,644.40,4400,4400,149,99590302.50,148,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87611,,DIXON,,2026-07-28,2026-07-28,13600.00,PE,DIXON26JUL13600PE,0.00,0.00,0.00,1817.00,1817.00,1817.00,12456.00,1339.20,200,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88281,,DIXON,,2026-08-25,2026-08-25,10000.00,PE,DIXON26AUG10000PE,0.00,0.00,0.00,389.30,0.00,389.30,12456.00,105.65,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88099,,DIXON,,2026-07-28,2026-07-28,10500.00,PE,DIXON26JUL10500PE,39.05,41.75,30.10,37.60,35.75,41.70,12456.00,37.60,75200,-11450,806,424661472.50,615,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88303,,DIXON,,2026-08-25,2026-08-25,12000.00,CE,DIXON26AUG12000CE,994.30,994.30,958.30,962.20,962.20,972.10,12456.00,1207.50,1000,50,8,5187202.50,8,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87598,,DIXON,,2026-07-28,2026-07-28,12800.00,CE,DIXON26JUL12800CE,423.35,460.00,348.60,393.20,383.10,393.05,12456.00,393.20,29550,950,1350,891375625.00,1103,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87413,,DIXON,,2026-07-28,2026-07-28,10600.00,PE,DIXON26JUL10600PE,47.90,47.90,34.70,37.50,37.50,47.90,12456.00,65.50,4600,1500,84,44698380.00,53,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100155,,DIXON,,2026-07-28,2026-07-28,13250.00,CE,DIXON26JUL13250CE,240.15,272.85,222.00,238.70,238.70,252.75,12456.00,238.70,1050,200,37,24975315.00,37,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88291,,DIXON,,2026-08-25,2026-08-25,11000.00,CE,DIXON26AUG11000CE,0.00,0.00,0.00,1577.25,0.00,1577.25,12456.00,1853.85,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100480,,DIXON,,2026-09-29,2026-09-29,11000.00,CE,DIXON26SEP11000CE,0.00,0.00,0.00,1724.25,0.00,1724.25,12456.00,2100.20,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100512,,DIXON,,2026-09-29,2026-09-29,14000.00,CE,DIXON26SEP14000CE,0.00,0.00,0.00,521.30,0.00,521.30,12456.00,688.35,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87419,,DIXON,,2026-07-28,2026-07-28,10800.00,PE,DIXON26JUL10800PE,63.00,63.00,45.40,55.45,56.35,64.05,12456.00,55.45,10500,250,131,71095887.50,114,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87451,,DIXON,,2026-07-28,2026-07-28,11800.00,PE,DIXON26JUL11800PE,247.35,274.00,192.15,225.25,227.90,253.30,12456.00,225.25,27400,3050,421,253394950.00,360,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88127,,DIXON,,2026-07-28,2026-07-28,11900.00,PE,DIXON26JUL11900PE,273.55,305.85,225.00,256.50,256.30,287.90,12456.00,256.50,31300,1000,412,250638195.00,320,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87513,,DIXON,,2026-07-28,2026-07-28,12200.00,PE,DIXON26JUL12200PE,393.40,433.00,326.65,368.25,375.35,406.40,12456.00,368.25,24250,-2800,670,421573070.00,572,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88140,,DIXON,,2026-07-28,2026-07-28,13300.00,CE,DIXON26JUL13300CE,248.00,263.10,208.45,220.55,221.90,232.75,12456.00,220.55,6050,-850,73,49401955.00,73,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87671,,DIXON,,2026-07-28,2026-07-28,13800.00,PE,DIXON26JUL13800PE,1360.00,1360.00,1360.00,1360.00,1360.00,1480.00,12456.00,1494.70,450,-50,1,758000.00,1,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100241,,DIXON,,2026-08-25,2026-08-25,10500.00,PE,DIXON26AUG10500PE,108.70,114.95,105.25,111.70,110.70,292.90,12456.00,111.70,750,750,18,9549320.00,15,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100255,,DIXON,,2026-08-25,2026-08-25,11250.00,PE,DIXON26AUG11250PE,0.00,0.00,0.00,538.05,0.00,538.05,12456.00,364.60,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100487,,DIXON,,2026-09-29,2026-09-29,11000.00,PE,DIXON26SEP11000PE,0.00,0.00,0.00,635.55,0.00,635.55,12456.00,473.15,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87422,,DIXON,,2026-07-28,2026-07-28,11200.00,CE,DIXON26JUL11200CE,0.00,0.00,0.00,1639.40,1639.40,1639.40,12456.00,1460.70,300,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87492,,DIXON,,2026-07-28,2026-07-28,12000.00,CE,DIXON26JUL12000CE,822.75,890.00,713.00,808.40,794.60,786.65,12456.00,808.40,153050,-7700,1081,691682715.00,828,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87602,,DIXON,,2026-07-28,2026-07-28,13000.00,CE,DIXON26JUL13000CE,350.00,385.00,283.20,320.55,319.70,329.85,12456.00,320.55,298500,-12250,8298,5532064235.00,5617,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100494,,DIXON,,2026-09-29,2026-09-29,11500.00,PE,DIXON26SEP11500PE,0.00,0.00,0.00,846.15,0.00,846.15,12456.00,646.70,0,0,0,0.00,0,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,87526,,DIXON,,2026-07-28,2026-07-28,12400.00,CE,DIXON26JUL12400CE,592.75,655.00,505.65,577.15,574.60,562.50,12456.00,577.15,29300,1200,3231,2095884220.00,2587,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,88157,,DIXON,,2026-07-28,2026-07-28,14500.00,CE,DIXON26JUL14500CE,58.00,68.80,48.55,51.65,50.25,221.65,12456.00,51.65,4700,4700,180,130996337.50,117,F1,50,,,,,
2026-07-03,2026-07-03,FO,NSE,STO,100244,,DIXON,,2026-08-25,2026-08-25,11250.00,CE,DIXON26AUG11250CE,0.00,0.00,0.00,1314.55,0.00,1314.55,12456.00,1676.30,0,0,0,0.00,0,F1,50,,,,,
